scientific_name	invasive
Dianthus deltoides	true
Dianthus plumarius	false
Dianthus sylvestris	false
Dicentra spectabilis	false
Dichanthium annulatum	true
Dichanthium aristatum	true
Dichanthium sericeum	true
Dichondra micrantha	true
Dichrostachys cinerea	true
Dictamnus albus	false
Dieffenbachia seguine	true
Digera muricata	true
Digitalis grandiflora	false
Digitalis lanata	false
Digitalis lutea	false
Digitalis purpurea	true
Digitaria aequiglumis	false
Digitaria eriantha	true
Digitaria horizontalis	true
Digitaria ischaemum	true
Digitaria milanjiana	false
Digitaria sanguinalis	true
Digitaria setigera	true
Digitaria violascens	true
Dimocarpus longan	false
Dimorphotheca cuneata	false
Dimorphotheca pluvialis	false
Dimorphotheca sinuata	false
Dimorphotheca tragus	false
Dinebra retroflexa	true
Diodella radula	false
Dioscorea alata	true
Dioscorea bulbifera	true
Dioscorea oppositifolia	true
Dioscorea polystachya	false
Dioscorea sansibarensis	true
Diospyros digyna	false
Diospyros ebenum	false
Diospyros maritima	false
Diplazium esculentum	true
Diplotaxis erucoides	false
Diplotaxis muralis	true
Diplotaxis siifolia	false
Diplotaxis tenuifolia	true
Dipogon lignosus	false
Dipsacus fullonum	false
Dipsacus laciniatus	true
Dipsacus sativus	false
Dittrichia graveolens	true
Dittrichia viscosa	true
Dolichandra unguis-cati	true
Dopatrium junceum	true
Doronicum pardalianches	false
Doronicum plantagineum	false
Dorstenia contrajerva	false
Dorycnium hirsutum	false
Draba verna	true
Dracocephalum moldavica	false
Dracocephalum thymiflorum	true
Dracunculus vulgaris	false
Drosanthemum floribundum	false
Drosanthemum hispidum	false
Drosanthemum speciosum	false
Drosera aliciae	false
Drosera capensis	false
Drymaria cordata	true
Drynaria quercifolia	false
Dryopteris erythrosora	false
Duchesnea indica	true
Dyckia brevifolia	false
Dypsis lutescens	true
Dysphania anthelmintica	false
Dysphania aristata	true
Dysphania botrys	false
Dysphania carinata	true
Dysphania chilensis	false
Dysphania cristata	false
Dysphania multifida	false
Dysphania plantaginella	false
Dysphania pumilio	true
Ecballium elaterium	false
Echinochloa colona	true
Echinochloa crus-galli	true
Echinochloa crus-pavonis	true
Echinochloa esculenta	true
Echinochloa frumentacea	false
Echinochloa holciformis	false
Echinochloa oryzoides	true
Echinops exaltatus	false
Echinops ritro	false
Echinops sphaerocephalus	true
Echium candicans	false
Echium creticum	false
Echium italicum	false
Echium lusitanicum	false
Echium pininana	false
Echium plantagineum	true
Echium pustulatum	false
Echium vulgare	true
Edgeworthia chrysantha	false
Egeria densa	true
Ehrharta calycina	true
Ehrharta erecta	true
Ehrharta longiflora	true
Eichhornia azurea	true
Eichhornia crassipes	true
Eichhornia paniculata	true
Elaeagnus angustifolia	true
Elaeagnus multiflora	false
Elaeagnus pungens	true
Elaeagnus umbellata	true
Elaeis guineensis	true
Elatine ambigua	true
Elatine chilensis	false
Eleocharis acutangula	false
Eleocharis dulcis	false
Eleocharis pachycarpa	false
Eleusine coracana	false
Eleusine indica	true
Eleusine tristachya	true
Eleutherococcus sieboldianus	false
Elodea callitrichoides	true
Elsholtzia ciliata	true
Elymus caninus	false
Elymus repens	true
Elymus semicostatus	false
Emex australis	true
Emex spinosa	true
Emilia coccinea	true
Emilia fosbergii	true
Enchylaena tomentosa	true
Encyclia rufa	false
Enneapogon cenchroides	false
Enterolobium contortisiliquum	false
Enteropogon prieurii	false
Enydra fluctuans	false
Ephedra altissima	false
Ephedra distachya	false
Epidendrum radicans	true
Epilobium hirsutum	true
Epilobium obscurum	false
Epilobium parviflorum	false
Epimedium X	false
Epipactis atrorubens	false
Epipactis helleborine	true
Epiphyllum hookeri	false
Epipremnum pinnatum	true
Eragrostis airoides	false
Eragrostis atrovirens	true
Eragrostis bahiensis	false
Eragrostis barrelieri	false
Eragrostis cilianensis	true
Eragrostis ciliaris	true
Eragrostis cumingii	true
Eragrostis curvula	true
Eragrostis cylindriflora	false
Eragrostis echinochloidea	false
Eragrostis elongata	true
Eragrostis gangetica	false
Eragrostis japonica	true
Eragrostis lehmanniana	true
Eragrostis leptostachya	true
Eragrostis minor	true
Eragrostis pilosa	true
Eragrostis plana	true
Eragrostis scaligera	false
Eragrostis setifolia	false
Eragrostis superba	true
Eragrostis tef	false
Eragrostis tenella	true
Eragrostis unioloides	true
Eranthemum pulchellum	false
Eranthis hyemalis	false
Erechtites minimus	true
Erechtites quadridentata	false
Eremochloa ciliaris	false
Eremochloa ophiuroides	true
Eremopyrum bonaepartis	false
Eremopyrum orientale	false
Eremopyrum triticeum	false
Eremurus robustus	false
Erica canaliculata	false
Erica cinerea	false
Erica lusitanica	true
Erica tetralix	false
Erica vagans	false
Erigeron karvinskianus	true
Erigeron sumatrensis	true
Eriobotrya japonica	true
Eriocaulon benthamii	false
Eriocaulon cinereum	true
Eriochloa fatmensis	false
Eriochloa pseudoacrotricha	false
Eriochloa villosa	true
Erodium botrys	true
Erodium brachycarpum	true
Erodium ciconium	false
Erodium cicutarium	true
Erodium cygnorum	false
Erodium gruinum	false
Erodium laciniatum	false
Erodium malacoides	false
Erodium moschatum	true
Erodium stephanianum	true
Eruca vesicaria	false
Erucastrum gallicum	true
Eryngium amethystinum	false
Eryngium campestre	false
Eryngium divaricatum	false
Eryngium foetidum	true
Eryngium maritimum	false
Eryngium planum	false
Erysimum cheiranthoides	true
Erysimum cheiri	true
Erysimum diffusum	false
Erysimum hieraciifolium	false
Erysimum marschallianum	false
Erysimum odoratum	false
Erysimum perofskianum	false
Erysimum repandum	true
Erythrina crista-galli	true
Erythrostemon gilliesii	false
Escallonia rubra	true
Eucalyptus X	false
Eucalyptus camaldulensis	true
Eucalyptus cladocalyx	true
Eucalyptus glaucescens	false
Eucalyptus globulus	true
Eucalyptus grandis	true
Eucalyptus lehmannii	true
Eucalyptus polyanthemos	false
Eucalyptus pulchella	true
Eucalyptus pulverulenta	false
Eucalyptus robusta	true
Eucalyptus sideroxylon	true
Eucalyptus tereticornis	true
Eucalyptus torquata	false
Eucalyptus viminalis	true
Euchiton gymnocephalus	true
Euchiton involucratus	false
Euchiton japonicus	true
Euchiton sphaericus	true
Euclidium syriacum	false
Eucommia ulmoides	false
Eugenia apiculata	false
Eugenia uniflora	true
Eulophia graminea	false
Euonymus alatus	true
Euonymus europaeus	false
Euonymus fortunei	true
Euonymus hamiltonianus	false
Euonymus japonicus	false
Euonymus maackii	false
Euonymus phellomanus	false
Eupatorium cannabinum	false
Euphorbia X	false
Euphorbia agraria	false
Euphorbia characias	false
Euphorbia cyparissias	true
Euphorbia davidii	false
Euphorbia dendroides	false
Euphorbia epithymoides	false
Euphorbia esula	true
Euphorbia exigua	false
Euphorbia falcata	false
Euphorbia graminea	true
Euphorbia helioscopia	true
Euphorbia herniariifolia	false
Euphorbia lactea	true
Euphorbia lathyris	true
Euphorbia lucida	false
Euphorbia milii	false
Euphorbia myrsinites	false
Euphorbia oblongata	false
Euphorbia paralias	false
Euphorbia peplus	true
Euphorbia platyphyllos	false
Euphorbia rigida	false
Euphorbia segetalis	false
Euphorbia serrata	false
Euphorbia stricta	false
Euphorbia terracina	true
Euphorbia tirucalli	true
Euphorbia tubadenia	false
Euphorbia virgata	true
Euphrasia disjuncta	false
Euphrasia micrantha	false
Euphrasia stricta	false
Euphrasia tetraquetra	false
Euryops chrysanthemoides	false
Euryops multifidus	false
Eustachys distichophylla	false
Eustachys paspaloides	false
Eustachys retusa	false
Evolvulus convolvuloides	false
Evolvulus filipes	false
Evolvulus glomeratus	false
Exochorda racemosa	false
Facelis retusa	false
Fagopyrum esculentum	true
Fagopyrum tataricum	false
Fagus sylvatica	false
Falcaria vulgaris	false
Fallopia baldschuanica	true
Fallopia convolvulus	true
Fallopia dumetorum	true
Fallopia japonica	true
Fallopia multiflora	false
Fallopia sachalinensis	true
Fatoua villosa	true
Festuca arvernensis	false
Festuca filiformis	false
Festuca heterophylla	false
Festuca ovina	false
Festuca rubra	true
Festuca trachyphylla	false
Festuca valesiaca	false
Ficus altissima	true
Ficus benghalensis	true
Ficus benjamina	true
Ficus carica	true
Ficus elastica	true
Ficus microcarpa	true
Ficus palmata	false
Ficus pumila	true
Ficus religiosa	true
Ficus rubiginosa	true
Ficus thonningii	true
Filago pyramidata	false
Filago vulgaris	false
Filipendula ulmaria	true
Filipendula vulgaris	false
Fimbristylis littoralis	true
Fimbristylis schoenoides	true
Fingerhuthia africana	false
Firmiana simplex	true
Fissidens curvatus	false
Flacourtia indica	true
Flueggea acidoton	false
Foeniculum vulgare	true
Fontanesia phillyreoides	false
Forsythia X	false
Forsythia ovata	false
Forsythia suspensa	false
Forsythia viridissima	false
Fragaria chiloensis	false
Frangula alnus	true
Frankenia pulverulenta	false
Fraxinus excelsior	false
Fraxinus uhdei	true
Freesia corymbosa	false
Freesia laxa	false
Fritillaria imperialis	false
Fuchsia boliviana	true
Fuchsia hybrida	true
Fuchsia magellanica	true
Fuchsia paniculata	true
Fuirena coerulescens	false
Fumaria capreolata	false
Fumaria densiflora	false
Fumaria occidentalis	false
Fumaria officinalis	true
Fumaria parviflora	false
Fumaria reuteri	false
Fumaria vaillantii	false
Furcraea foetida	true
Gagea bohemica	false
Gagea fragifera	false
Gagea villosa	false
Gaillardia X	false
Galanthus elwesii	false
Galanthus nivalis	false
Galega officinalis	true
Galenia pubescens	false
Galenia secunda	false
Galeopsis angustifolia	false
Galeopsis bifida	true
Galeopsis ladanum	true
Galeopsis tetrahit	true
Galinsoga parviflora	true
Galinsoga quadriradiata	true
Galium X	false
Galium album	false
Galium aristatum	false
Galium divaricatum	true
Galium glaucum	false
Galium humifusum	false
Galium intermedium	false
Galium mollugo	true
Galium murale	false
Galium odoratum	false
Galium parisiense	true
Galium rubioides	false
Galium saxatile	false
Galium sylvaticum	false
Galium tricornutum	false
Galium verrucosum	false
Galium verum	true
Galphimia gracilis	false
Gamochaeta chionesthes	false
Gamochaeta coarctata	true
Gamochaeta simplicicaulis	true
Gamochaeta stachydifolia	false
Gastridium phleoides	true
Gaudinia fragilis	false
Gazania linearis	false
Gelidium vagum	false
Genista aetnensis	true
Genista canariensis	false
Genista linifolia	false
Genista maderensis	false
Genista monspessulana	true
Genista stenopetala	false
Genista tinctoria	true
Gentiana cruciata	false
Gentiana septemfida	false
Geranium aequale	false
Geranium columbinum	false
Geranium dissectum	true
Geranium divaricatum	false
Geranium homeanum	true
Geranium ibericum	false
Geranium lucidum	false
Geranium molle	true
Geranium palmatum	false
Geranium potentilloides	false
Geranium pratense	false
Geranium pusillum	true
Geranium pyrenaicum	false
Geranium retrorsum	true
Geranium robertianum	false
Geranium rotundifolium	false
Geranium sanguineum	true
Geranium sibiricum	false
Geranium solanderi	false
Geranium thunbergii	false
Geranium versicolor	false
Geranium yeoi	false
Gerbera jamesonii	true
Geum urbanum	false
Gibasis pellucida	false
Ginkgo biloba	false
Gisekia pharnacioides	false
Gladiolus X	false
Gladiolus communis	false
Gladiolus dalenii	true
Gladiolus italicus	false
Gladiolus papilio	false
Gladiolus tristis	false
Glandularia X	false
Glandularia hispida	false
Glandularia peruviana	false
Glandularia tenera	false
Glaucium corniculatum	false
Glaucium flavum	false
Glebionis coronaria	true
Glebionis coronarium	false
Glebionis segetum	true
Glechoma hederacea	true
Glinus lotoides	false
Gliricidia sepium	true
Globba schomburgkii	false
Glochidion puberum	false
Gloriosa superba	true
Glossostigma cleistanthum	false
Glyceria declinata	false
Glyceria fluitans	true
Glyceria maxima	true
Glycine max	false
Glycosmis parviflora	true
Glycyrrhiza glabra	false
Gnaphalium domingense	false
Gnaphalium uliginosum	true
Gomphocarpus fruticosus	true
Gomphrena globosa	true
Gomphrena martiana	false
Gonocarpus chinensis	true
Gracilaria vermiculophylla	true
Graptophyllum pictum	false
Grateloupia doryphora	true
Grevillea robusta	true
Grewia asiatica	false
Grewia biloba	false
Guizotia abyssinica	false
Gunnera tinctoria	true
Gymnadenia conopsea	false
Gynandropsis gynandra	true
Gynura aurantiaca	false
Gypsophila acutifolia	false
Gypsophila cerastoides	false
Gypsophila elegans	true
Gypsophila muralis	false
Gypsophila oldhamiana	false
Gypsophila paniculata	true
Gypsophila pilosa	false
Gypsophila repens	false
Gypsophila scorzonerifolia	false
Habranthus robustus	false
Hainardia cylindrica	false
Hakonechloa macra	false
Halimium lasianthum	false
Halimodendron halodendron	false
Halogeton glomeratus	true
Haloragis erecta	false
Haplocarpha lyrata	false
Harpullia arborea	false
Hebe X	false
Hebe speciosa	true
Hedera colchica	false
Hedera helix	true
Hedera hibernica	true
Hedychium coronarium	true
Hedychium flavescens	true
Hedypnois cretica	false
Hedypnois rhagadioloides	true
Helianthemum salicifolium	false
Helichrysum luteoalbum	false
Helichrysum petiolare	true
Heliconia latispatha	true
Heliconia rostrata	false
Heliotropium amplexicaule	true
Heliotropium arborescens	true
Heliotropium europaeum	true
Heliotropium indicum	true
Heliotropium ramosissimum	false
Heliotropium supinum	false
Helleborus foetidus	false
Helleborus niger	false
Helleborus orientalis	false
Helleborus viridis	false
Helminthotheca echioides	true
Hemarthria altissima	true
Hemerocallis fulva	true
Hemerocallis lilioasphodelus	false
Hemerocallis minor	false
Hemiscola diffusa	false
Heracleum mantegazzianum	true
Heracleum sphondylium	false
Hermbstaedtia odorata	false
Herniaria cinerea	false
Herniaria glabra	false
Herniaria hirsuta	false
Herniaria incana	false
Hesperis matronalis	true
Heteranthemis viscidehirta	false
Heterosiphonia japonica	true
Hibiscus acetosella	false
Hibiscus cannabinus	false
Hibiscus mutabilis	true
Hibiscus radiatus	false
Hibiscus rosa-sinensis	false
Hibiscus sabdariffa	false
Hibiscus schizopetalus	false
Hibiscus syriacus	false
Hibiscus trionum	true
Hieracium X	false
Hieracium atratum	false
Hieracium aurantiacum	true
Hieracium caespitosum	true
Hieracium flagellare	false
Hieracium glomeratum	false
Hieracium lactucella	false
Hieracium maculatum	false
Hieracium murorum	true
Hieracium pilosella	true
Hieracium piloselloides	true
Hieracium sabaudum	false
Hieracium vulgatum	true
Hippeastrum puniceum	false
Hippobroma longiflora	true
Hippocrepis comosa	false
Hiptage benghalensis	true
Hirschfeldia incana	true
Hoheria populnea	false
Holcus lanatus	true
Holcus mollis	true
Holmskioldia sanguinea	true
Holosteum umbellatum	false
Hordeum bulbosum	false
Hordeum marinum	true
Hordeum murinum	true
Hordeum vulgare	true
Hosta lancifolia	false
Hosta plantaginea	false
Hosta ventricosa	false
Houttuynia cordata	true
Hovenia dulcis	true
Humulus japonicus	true
Humulus lupulus	false
Hunnemannia fumariifolia	true
Hyacinthoides X	false
Hyacinthoides hispanica	false
Hyacinthoides non-scripta	false
Hyacinthus orientalis	false
Hydrangea paniculata	false
Hydrilla verticillata	true
Hydrocharis morsus-ranae	true
Hydrocleys nymphoides	true
Hydrocotyle bowlesioides	true
Hydrocotyle moschata	false
Hydrocotyle sibthorpioides	true
Hygrophila corymbosa	false
Hygrophila difformis	false
Hygrophila polysperma	true
Hylocereus undatus	true
Hylotelephium erythrostictum	false
Hylotelephium spectabile	false
Hylotelephium telephium	false
Hymenocallis littoralis	false
Hymenoxys anthemoides	false
Hyoscyamus albus	false
Hyoscyamus niger	true
Hyparrhenia hirta	true
Hyparrhenia rufa	true
Hypecoum imberbe	false
Hypecoum pendulum	false
Hypericum androsaemum	false
Hypericum beanii	false
Hypericum calycinum	false
Hypericum canariense	true
Hypericum hookerianum	false
Hypericum humifusum	false
Hypericum perforatum	true
Hypochaeris chillensis	false
Hypochaeris glabra	true
Hypochaeris microcephala	false
Hypochaeris radicata	true
Hypoestes phyllostachya	true
Hyptis mutabilis	false
Hyptis pectinata	true
Hyssopus officinalis	false
Iberis amara	true
Iberis carnosa	false
Iberis gibraltarica	false
Iberis linifolia	false
Iberis sempervirens	false
Iberis umbellata	true
Ibicella lutea	false
Idesia polycarpa	false
Ilex aquifolium	true
Ilex cornuta	false
Ilex crenata	false
Ilex rotunda	false
Illecebrum verticillatum	false
Impatiens balfourii	true
Impatiens balsamina	true
Impatiens glandulifera	true
Impatiens parviflora	true
Impatiens walleriana	true
Imperata brasiliensis	false
Imperata cylindrica	true
Indigofera colutea	false
Indigofera decora	false
Indigofera hendecaphylla	true
Indigofera hirsuta	false
Indigofera kirilowii	false
Indigofera parviflora	false
Indigofera pilosa	false
Indigofera spicata	true
Indigofera tinctoria	true
Indigofera trifoliata	false
Inula britannica	false
Inula helenium	true
Inula salicina	false
Ionopsidium acaule	false
Ipomoea amnicola	false
Ipomoea aquatica	true
Ipomoea asarifolia	false
Ipomoea batatas	true
Ipomoea cairica	true
Ipomoea carnea	true
Ipomoea coccinea	false
Ipomoea cordifolia	false
Ipomoea hederacea	false
Ipomoea indica	true
Ipomoea purpurea	true
Ipomoea quamoclit	true
Ipomoea setosa	false
Ipomoea tricolor	false
Ipomoea triloba	true
Ipomoea turbinata	false
Ipomoea wrightii	false
Iris X	false
Iris aphylla	false
Iris domestica	true
Iris ensata	false
Iris foetidissima	false
Iris germanica	true
Iris laevigata	false
Iris orientalis	false
Iris pallida	false
Iris pseudacorus	true
Iris pumila	false
Iris sanguinea	false
Iris sibirica	false
Iris spuria	false
Iris tectorum	false
Iris variegata	false
Iris xiphium	false
Isatis tinctoria	true
Ismelia carinata	false
Isocarpha oppositifolia	false
Isolepis hystrix	false
Isolepis levynsiana	false
Isolepis prolifera	false
Isolepis setacea	false
Isotoma fluviatilis	false
Iva cheiranthifolia	false
Ixeris stolonifera	false
Ixia campanulata	false
Ixia maculata	false
Ixia polystachya	false
Ixora coccinea	false
Ixora pavetta	false
Jaborosa integrifolia	false
Jacaranda mimosifolia	true
Jacobaea aquatica	false
Jacobaea erucifolia	false
Jacobaea maritima	false
Jacobaea vulgaris	true
Jacquemontia agrestis	false
Jarava plumosa	false
Jasione montana	false
Jasminum dichotomum	false
Jasminum fluminense	true
Jasminum mesnyi	false
Jasminum multiflorum	true
Jasminum nitidum	false
Jasminum nudiflorum	false
Jasminum officinale	false
Jasminum sambac	true
Jatropha curcas	true
Jatropha gossypiifolia	true
Jatropha integerrima	false
Jatropha multifida	true
Jovibarba heuffelii	false
Juglans X	false
Juglans ailantifolia	false
Juglans mandshurica	true
Juglans regia	true
Juncus arcticus	false
Juncus bulbosus	false
Juncus capitatus	false
Juncus compressus	true
Juncus conglomeratus	false
Juncus cyperoides	false
Juncus inflexus	false
Juncus maritimus	false
Juncus pallidus	false
Juncus planifolius	true
Juncus subnodulosus	false
Juncus usitatus	false
Juniperus chinensis	false
Juniperus sabina	false
Justicia brandegeeana	false
Justicia spicigera	true
Kalanchoe blossfeldiana	true
Kalanchoe crenata	true
Kalanchoe daigremontiana	true
Kalanchoe delagoensis	true
Kalanchoe fedtschenkoi	true
Kalanchoe gastonis-bonnieri	false
Kalanchoe integra	false
Kalanchoe laciniata	false
Kalanchoe pinnata	true
Kali collina	false
Kali gobicolum	false
Kali paulsenii	false
Kali ryanii	true
Kali turgidum	false
Kalopanax septemlobus	false
Kerria japonica	true
Khaya senegalensis	false
Kickxia elatine	false
Kickxia spuria	false
Knautia arvensis	false
Kniphofia uvaria	false
Kochia prostrata	false
Kochia scoparia	true
Koelreuteria bipinnata	false
Koelreuteria elegans	true
Koelreuteria paniculata	true
Kolkwitzia amabilis	false
Krapovickasia physaloides	false
Kummerowia stipulacea	false
Kummerowia striata	true
Kyllinga squamulata	false
Lablab purpureus	true
Laburnum X	false
Laburnum anagyroides	false
Lachnagrostis filiformis	true
Lactuca saligna	false
Lactuca sativa	true
Lactuca serriola	true
Lactuca virosa	false
Laelia rubescens	false
Lagascea mollis	true
Lagenaria siceraria	false
Lagerstroemia indica	true
Lagunaria patersonia	false
Lagurus ovatus	true
Lallemantia peltata	false
Lamarckia aurea	true
Lamium album	true
Lamium amplexicaule	true
Lamium galeobdolon	true
Lamium maculatum	true
Lamium purpureum	true
Lampranthus coccineus	false
Lampranthus multiradiatus	false
Lantana camara	true
Lantana montevidensis	true
Laportea aestuans	true
Lappula marginata	false
Lappula squarrosa	true
Lapsana communis	true
Lapsanastrum apogonoides	false
Larix decidua	true
Larix kaempferi	false
Lasiacis ruscifolia	false
Lasiopogon glomerulatus	false
Lasiospermum bipinnatum	false
Lathyrus angulatus	false
Lathyrus aphaca	false
Lathyrus cicera	false
Lathyrus hirsutus	false
Lathyrus inconspicuus	false
Lathyrus latifolius	true
Lathyrus nissolia	false
Lathyrus odoratus	true
Lathyrus pannonicus	false
Lathyrus pratensis	true
Lathyrus sativus	false
Lathyrus sphaericus	false
Lathyrus sylvestris	false
Lathyrus tingitanus	true
Lathyrus tuberosus	false
Launaea intybacea	true
Laurus nobilis	true
Lavandula angustifolia	false
Lavandula stoechas	false
Lavatera olbia	false
Lavatera thuringiaca	false
Lavatera trimestris	false
Legousia speculum-veneris	false
Lens culinaris	false
Leonotis leonurus	true
Leonotis nepetifolia	true
Leontodon autumnalis	true
Leontodon hispidus	true
Leontodon saxatilis	false
Leonurus cardiaca	false
Leonurus japonicus	true
Leonurus sibiricus	true
Lepidium africanum	true
Lepidium apetalum	true
Lepidium appelianum	false
Lepidium bonariense	true
Lepidium campestre	true
Lepidium chalepensis	false
Lepidium coronopus	true
Lepidium didymum	true
Lepidium draba	true
Lepidium graminifolium	false
Lepidium heterophyllum	true
Lepidium hirtum	false
Lepidium latifolium	true
Lepidium perfoliatum	true
Lepidium pinnatifidum	false
Lepidium ruderale	true
Lepidium sativum	true
Lepidium schinzii	false
Leptochloa chloridiformis	false
Leptochloa decipiens	false
Leptochloa digitata	false
Leptochloa divaricatissima	false
Leptospermum laevigatum	true
Lepyrodiclis holosteoides	false
Lespedeza bicolor	true
Lespedeza cuneata	true
Lespedeza cyrtobotrya	false
Lespedeza daurica	false
Lespedeza thunbergii	false
Lespedeza virgata	false
Leucaena esculenta	false
Leucaena leucocephala	true
Leucanthemella serotina	false
Leucanthemum X	true
Leucanthemum lacustre	false
Leucanthemum maximum	true
Leucanthemum vulgare	true
Leucojum aestivum	false
Leucojum vernum	false
Levisticum officinale	false
Leycesteria formosa	true
Leymus angustus	false
Leymus arenarius	false
Leymus multicaulis	false
Leymus racemosus	true
Libertia chilensis	false
Ligularia dentata	false
Ligustrum amurense	false
Ligustrum japonicum	true
Ligustrum lucidum	true
Ligustrum obtusifolium	true
Ligustrum ovalifolium	true
Ligustrum quihoui	false
Ligustrum sinense	true
Ligustrum tschonoskii	false
Ligustrum vulgare	true
Lilium bulbiferum	false
Lilium candidum	false
Lilium formosanum	true
Lilium lancifolium	false
Lilium longiflorum	false
Lilium martagon	false
Lilium philippinense	false
Lilium regale	true
Limnophila indica	true
Limnophila sessiliflora	true
Limonium arborescens	false
Limonium binervosum	false
Limonium cuspidatum	false
Limonium duriusculum	true
Limonium gerberi	false
Limonium leptostachyum	false
Limonium otolepis	false
Limonium perezii	false
Limonium ramosissimum	true
Limonium sinuatum	true
Limonium vulgare	false
Linaria aeruginea	false
Linaria angustissima	true
Linaria bipartita	false
Linaria dalmatica	true
Linaria genistifolia	false
Linaria incarnata	false
Linaria maroccana	true
Linaria pinifolia	true
Linaria purpurea	true
Linaria repens	false
Linaria reticulata	false
Linaria spartea	false
Linaria supina	false
Linaria vulgaris	true
Lindernia antipoda	true
Lindernia ciliata	false
Lindernia crustacea	true
Lindernia diffusa	false
Lindernia procumbens	true
Linum bienne	true
Linum catharticum	false
Linum grandiflorum	false
Linum perenne	false
Linum trigynum	true
Linum usitatissimum	true
Lipocarpha rehmannii	false
Liriope graminifolia	false
Liriope muscari	false
Liriope spicata	true
Lithodora fruticosa	false
Lithospermum officinale	false
Lithrea molleoides	false
Livistona chinensis	true
Lobelia chinensis	false
Lobelia erinus	true
Lobelia pedunculata	false
Lobularia maritima	true
Logfia arvensis	false
Logfia gallica	true
Logfia minima	false
Lolium multiflorum	true
Lolium perenne	true
Lolium persicum	true
Lolium rigidum	true
Lolium temulentum	true
Lomelosia stellata	false
Lomentaria hakodatensis	false
Lonchocarpus punctatus	false
Lonicera X	true
Lonicera alpigena	false
Lonicera caprifolium	false
Lonicera etrusca	false
Lonicera fragrantissima	true
Lonicera japonica	true
Lonicera korolkowii	false
Lonicera maackii	true
Lonicera morrowii	true
Lonicera periclymenum	false
Lonicera pileata	false
Lonicera ruprechtiana	false
Lonicera standishii	false
Lonicera tatarica	true
Lonicera xylosteum	true
Loropetalum chinense	false
Lotononis bainesii	false
Lotus angustissimus	false
Lotus corniculatus	true
Lotus tenuis	false
Lotus uliginosus	true
Ludwigia grandiflora	true
Ludwigia longifolia	false
Ludwigia peploides	false
Ludwigia peruviana	true
Luffa acutangula	true
Luffa aegyptiaca	false
Lumnitzera racemosa	false
Lunaria annua	false
Lunaria rediviva	false
Lunularia cruciata	false
Lupinus albus	false
Lupinus angustifolius	true
Lupinus luteus	true
Luziola peruviana	false
Luziola subintegra	true
Luzula campestris	false
Luzula congesta	false
Luzula forsteri	false
Luzula luzuloides	false
Luzula pallescens	false
Lycianthes asarifolia	false
Lycianthes rantonnetii	false
Lycium barbarum	true
Lycium chinense	false
Lycium ferocissimum	true
Lycopus europaeus	true
Lycoris radiata	false
Lycoris squamigera	false
Lygodium japonicum	true
Lygodium microphyllum	true
Lysiloma sabicu	false
Lysimachia arvensis	false
Lysimachia barystachys	false
Lysimachia clethroides	false
Lysimachia japonica	true
Lysimachia nummularia	true
Lysimachia punctata	true
Lysimachia vulgaris	true
Lythrum hyssopifolia	true
Lythrum portula	false
Lythrum salicaria	true
Lythrum thymifolia	false
Lythrum tribracteatum	false
Lythrum virgatum	false
Maackia amurensis	false
Macleaya cordata	false
Maclura tricuspidata	false
Macroptilium gibbosifolium	false
Macroptilium lathyroides	true
Macrothelypteris torresiana	true
Magnolia X	false
Magnolia figo	false
Magnolia kobus	false
Magnolia stellata	false
Malachra alceifolia	true
Malcolmia maritima	false
Malephora crocea	true
Malpighia coccigera	false
Malpighia emarginata	false
Malus X	false
Malus baccata	false
Malus coronaria	false
Malus floribunda	false
Malus halliana	false
Malus hupehensis	false
Malus mandshurica	false
Malus prunifolia	false
Malus pumila	true
Malus sieboldii	false
Malus spectabilis	false
Malva alcea	false
Malva arborea	true
Malva moschata	false
Malva multiflora	false
Malva neglecta	true
Malva nicaeensis	false
Malva parviflora	true
Malva pusilla	true
Malva sylvestris	true
Malva verticillata	true
Malvastrum coromandelianum	true
Malvaviscus arboreus	false
Malvaviscus penduliflorus	true
Mangifera indica	true
Manihot esculenta	true
Manihot grahamii	true
Manilkara zapota	true
Mantisalca salmantica	false
Maranta arundinacea	false
Marrubium vulgare	true
Marsilea drummondii	false
Marsilea hirsuta	false
Marsilea minuta	true
Marsilea mutica	false
Marsilea quadrifolia	true
Matricaria chamomilla	true
Matricaria discoidea	true
Matthiola incana	false
Matthiola longipetala	false
Maurandya barclaiana	false
Mauranthemum paludosum	false
Maytenus boaria	false
Mazus miquelii	false
Mazus pumilus	true
Medicago arabica	false
Medicago heldreichii	false
Medicago hybrida	false
Medicago laciniata	false
Medicago littoralis	false
Medicago lupulina	true
Medicago minima	true
Medicago monantha	false
Medicago monspeliaca	false
Medicago orbicularis	false
Medicago polymorpha	true
Medicago praecox	false
Medicago rigidula	false
Medicago sativa	true
Medicago scutellata	false
Medicago truncatula	false
Medicago turbinata	false
Megathyrsus maximus	true
Melaleuca armillaris	false
Melaleuca linariifolia	false
Melaleuca quinquenervia	true
Melampodium perfoliatum	false
Melampodium sericeum	false
Melia azedarach	true
Melianthus major	true
Melica altissima	false
Melica ciliata	false
Melicoccus bijugatus	true
Melilotus albus	true
Melilotus altissimus	false
Melilotus indicus	true
Melilotus officinalis	true
Melilotus sulcatus	false
Melinis minutiflora	true
Melinis repens	true
Melissa officinalis	true
Melochia corchorifolia	true
Mentha X	false
Mentha aquatica	false
Mentha pulegium	true
Mentha spicata	true
Mentha suaveolens	true
